campaign,round,phase,attempt,input_tokens,output_tokens,observed_cost_lower_usd,observed_cost_upper_usd,unknown_usage_records,receipt_sha256
astra,10,development,1,4993697,23182,37.376902,37.376902,1,f4b9c075fb40edbd9c556fa374028141abaa401fd73d26ee2d83b0537ff2c8bf
astra,9,reflection,1,404794,845,3.92891,3.92891,1,dd44e5a9ff9d3e658680115b7a3015fbaa389cc12e4e03e8ef710ab4ac709ae0
deepseek,5,development,1,9291325,126867,0.234622,0.234684,1,00f5a0f0ecb0bdb46141580cfd1d1f64398bbb90b8cc0e94ce937b90f2e34684
deepseek,9,development,2,1363385,5256,0.047241,0.04725,1,90b711c827599fafc659294f21331cddba6a6cb8f0415c9139754e056fba6a6a
deepseek,9,development,1,9657931,234369,0.606517,0.606584,1,209d204963881ab58e5ecd057cdd28529dbc8696f46321d26b218eadf706b1f6
gemini,10,reflection,1,530571,10478,0.079085,0.437221,0,ee9e2035bf4bcad920a034706db7e1f93922685809039108655a356174f705cb
