Campaign,Rounds,Input (M),Output (M),Cache read (M),Cache write (M),Reasoning (M; in output),API-equivalent cost
Astra †,10/10,92.843921,0.464015,34.734592,0.0,0.164777,$639.03 †
DeepSeek †,10/10,195.628966,3.048189,184.933248,0.0,2.587033,$7.98 †
Gemini,10/10,583.211,1.696409,548.789889,0.0,1.111079,$57.85–73.34
Opus 5.5,10/10,252.8192,3.346076,240.972913,11.841397,2.112657,$209.87
