campaign,cache_write_1h_tokens,cache_write_1h_tokens_unknown_records,cache_write_5m_tokens,cache_write_5m_tokens_unknown_records,cache_write_input_tokens,cache_write_input_tokens_unknown_records,cached_input_tokens,cached_input_tokens_unknown_records,campaign_cost_upper_usd,cli_invocations,cost_scope,failed_attempt_records,input_partition_unknown_records,input_tokens,input_tokens_unknown_records,non_reasoning_output_tokens,non_reasoning_output_tokens_unknown_records,observed_cost_lower_usd,observed_cost_upper_usd,output_tokens,output_tokens_unknown_records,provider_requests,provider_requests_with_usage,reasoning_output_tokens,reasoning_output_tokens_unknown_records,reasoning_unknown_records,records,successful_attempt_records,tool_input_tokens,tool_input_tokens_unknown_records,total_tokens,total_tokens_unknown_records,uncached_input_tokens,uncached_input_tokens_unknown_records,unknown_usage_records
astra,,827,,827,0,2,34734592,2,,0,observed subtotal; additional usage unknown,51,0,92843921,2,299238,2,639.028632,639.028632,464015,2,825,825,164777,2,2,827,776,0,2,93307936,2,58109329,2,2
deepseek,,1248,,1248,0,3,184933248,3,,0,observed subtotal; additional usage unknown,141,0,195628966,3,461156,3,7.97553,7.976773,3048189,3,1248,1245,2587033,3,3,1248,1107,0,3,198677155,3,10695718,3,3
gemini,,2017,,2017,0,0,548789889,81,73.337594,0,recorded invocation coverage,1,81,583211000,0,585330,0,57.849593,73.337594,1696409,0,2017,2017,1111079,0,0,2017,2016,0,0,584907409,0,11478822,81,0
opus,11841397.0,0,0.0,0,11841397,0,240972913,0,209.86685,30,recorded invocation coverage,0,0,252819200,0,1233419,0,209.866827,209.86685,3346076,0,0,0,2112657,0,0,30,30,0,0,256165276,0,4890,0,0
