attempt_status,cache_write_1h_tokens,cache_write_1h_tokens_unknown_records,cache_write_5m_tokens,cache_write_5m_tokens_unknown_records,cache_write_input_tokens,cache_write_input_tokens_unknown_records,cached_input_tokens,cached_input_tokens_unknown_records,campaign,campaign_cost_upper_usd,cli_invocations,cost_scope,failed_attempt_records,input_partition_unknown_records,input_tokens,input_tokens_unknown_records,non_reasoning_output_tokens,non_reasoning_output_tokens_unknown_records,observed_cost_lower_usd,observed_cost_upper_usd,output_tokens,output_tokens_unknown_records,provider_requests,provider_requests_with_usage,reasoning_output_tokens,reasoning_output_tokens_unknown_records,reasoning_unknown_records,records,successful_attempt_records,tool_input_tokens,tool_input_tokens_unknown_records,total_tokens,total_tokens_unknown_records,uncached_input_tokens,uncached_input_tokens_unknown_records,unknown_usage_records
successful,,776,,776,0,0,33192320.0,0,astra,597.72282,0,recorded invocation coverage,0,0,87445430,0,285335,0,597.72282,597.72282,439988,0,776,776,154653,0,0,776,776,0,0,87885418,0,54253110.0,0,0
failed,,51,,51,0,2,1542272.0,2,astra,,0,observed subtotal; additional usage unknown,51,0,5398491,2,13903,2,41.305812,41.305812,24027,2,49,49,10124,2,2,51,0,0,2,5422518,2,3856219.0,2,2
successful,,1107,,1107,0,0,165732096.0,0,deepseek,7.088255,0,recorded invocation coverage,0,0,175316325,0,421694,0,7.08715,7.088255,2681697,0,1107,1107,2260003,0,0,1107,1107,0,0,177998022,0,9584229.0,0,0
failed,,141,,141,0,3,19201152.0,3,deepseek,,0,observed subtotal; additional usage unknown,141,0,20312641,3,39462,3,0.88838,0.888518,366492,3,141,138,327030,3,3,141,0,0,3,20679133,3,1111489.0,3,3
successful,,2016,,2016,0,0,548789889.0,80,gemini,72.900373,0,recorded invocation coverage,0,80,582680429,0,575614,0,57.770508,72.900373,1685931,0,2016,2016,1110317,0,0,2016,2016,0,0,584366360,0,11478822.0,80,0
failed,,1,,1,0,0,,1,gemini,0.437221,0,recorded invocation coverage,1,1,530571,0,9716,0,0.079085,0.437221,10478,0,1,1,762,0,0,1,0,0,0,541049,0,,1,0
successful,11841397.0,0,0.0,0,11841397,0,240972913.0,0,opus,209.86685,30,recorded invocation coverage,0,0,252819200,0,1233419,0,209.866827,209.86685,3346076,0,0,0,2112657,0,0,30,30,0,0,256165276,0,4890.0,0,0
